source,target,source_observation_id,magnitude_type,observed_at_utc,date_utc,julian_date,magnitude,magnitude_error,band,observer_code,fetched_at_utc
AAVSO,ALF ORI,1321798214,,2025-12-24T19:39:21Z,2025-12-24,2461034.319,0.6,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323158622,,2025-12-24T20:39:50Z,2025-12-24,2461034.361,0.2,,Vis.,BHA,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1321654909,,2025-12-24T21:09:59Z,2025-12-24,2461034.38194,0.6,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321798216,,2025-12-24T21:59:02Z,2025-12-24,2461034.416,0.6,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,alf ori,1321787462,,2025-12-24T22:00:02Z,2025-12-24,2461034.4167,0.5,,Vis.,WBOA,2026-05-28T07:20:35Z
AAVSO,alp ori,1321758902,,2025-12-24T22:20:00Z,2025-12-24,2461034.43056,0.55,,Vis.,MOSB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1322304470,,2025-12-25T00:57:36Z,2025-12-25,2461034.54,0.5,,Vis.,SBEA,2026-05-28T07:20:35Z
AAVSO,alf ori,1321793994,,2025-12-25T18:49:59Z,2025-12-25,2461035.28472,0.3,,Vis.,MVO,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323158623,,2025-12-25T20:29:45Z,2025-12-25,2461035.354,0.4,,Vis.,BHA,2026-05-28T07:20:35Z
AAVSO,alf ori,1321787463,,2025-12-25T22:00:02Z,2025-12-25,2461035.4167,0.5,,Vis.,WBOA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1321735004,,2025-12-25T22:32:59Z,2025-12-25,2461035.43958,0.6,,Vis.,MDAW,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1323296857,,2025-12-25T23:05:00Z,2025-12-25,2461035.46181,0.39,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1321778909,,2025-12-26T11:39:59Z,2025-12-26,2461035.9861,0.6,,Vis.,GALT,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323942635,,2025-12-26T18:49:59Z,2025-12-26,2461036.28472,0.7,,Vis.,SIVB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321801787,STD,2025-12-26T18:51:33Z,2025-12-26,2461036.2858,0.581,0.012,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321801788,STD,2025-12-26T18:54:25Z,2025-12-26,2461036.2878,0.58,0.006,V,VOL,2026-05-28T07:20:35Z
AAVSO,alf ORI,1322534070,,2025-12-26T19:26:24Z,2025-12-26,2461036.31,7.0,,Vis.,JLZ,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323158624,,2025-12-26T20:29:45Z,2025-12-26,2461036.354,0.4,,Vis.,BHA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323647944,,2025-12-26T20:29:45Z,2025-12-26,2461036.354,0.6,,Vis.,SRBR,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321842749,,2025-12-26T21:07:11Z,2025-12-26,2461036.38,0.5,,Vis.,KSZ,2026-05-28T07:20:35Z
AAVSO,alf ori,1321765434,STD,2025-12-26T21:16:59Z,2025-12-26,2461036.3868,0.55,0.01,V,CTIA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1322602736,STD,2025-12-26T22:46:09Z,2025-12-26,2461036.44872,0.59,0.009,V,NOT,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1323296858,,2025-12-26T22:50:00Z,2025-12-26,2461036.45139,0.46,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1322304471,,2025-12-27T00:57:36Z,2025-12-27,2461036.54,0.5,,Vis.,SBEA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1322065137,,2025-12-27T11:52:48Z,2025-12-27,2461036.995,0.7,,Vis.,ONOB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324387362,,2025-12-27T13:00:02Z,2025-12-27,2461037.0417,0.6,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1321778910,,2025-12-27T13:39:56Z,2025-12-27,2461037.0694,0.6,,Vis.,GALT,2026-05-28T07:20:35Z
AAVSO,ALF Ori,1321908499,,2025-12-27T19:11:59Z,2025-12-27,2461037.3,0.3,,Vis.,SPAO,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321934756,,2025-12-27T19:11:59Z,2025-12-27,2461037.3,0.7,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1321813230,,2025-12-27T21:20:00Z,2025-12-27,2461037.38889,0.6,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1323296859,,2025-12-27T21:40:00Z,2025-12-27,2461037.40278,0.46,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,alf ori,1321787464,,2025-12-27T22:00:02Z,2025-12-27,2461037.4167,0.5,,Vis.,WBOA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321801789,STD,2025-12-27T22:09:15Z,2025-12-27,2461037.4231,0.6,0.006,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321801790,STD,2025-12-27T22:11:51Z,2025-12-27,2461037.4249,0.614,0.01,V,VOL,2026-05-28T07:20:35Z
AAVSO,alf Ori,1321818577,,2025-12-27T22:30:59Z,2025-12-27,2461037.43819,0.5,,Vis.,SGQ,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1325554713,,2025-12-27T22:50:00Z,2025-12-27,2461037.45139,0.55,,Vis.,CLAC,2026-05-28T07:20:35Z
AAVSO,alf Ori,1321808761,STD,2025-12-27T23:50:00Z,2025-12-27,2461037.4930556,0.7,,Vis.,UAN,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321905386,,2025-12-28T01:11:59Z,2025-12-28,2461037.55,0.5,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323158625,,2025-12-28T19:04:47Z,2025-12-28,2461038.295,0.4,,Vis.,BHA,2026-05-28T07:20:35Z
AAVSO,alpha ori,1321785001,,2025-12-28T19:18:00Z,2025-12-28,2461038.30417,0.3,,Vis.,PARC,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321801791,STD,2025-12-28T20:31:11Z,2025-12-28,2461038.355,0.586,0.009,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321798223,,2025-12-28T20:39:50Z,2025-12-28,2461038.361,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1323296860,,2025-12-28T21:40:00Z,2025-12-28,2461038.40278,0.42,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,alf Ori,1321818576,,2025-12-28T22:34:59Z,2025-12-28,2461038.44097,0.45,,Vis.,SGQ,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1321813229,,2025-12-28T22:54:59Z,2025-12-28,2461038.45486,0.65,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321905432,,2025-12-29T00:40:01Z,2025-12-29,2461038.5278,0.5,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1321800824,,2025-12-29T12:12:57Z,2025-12-29,2461039.009,0.6,,Vis.,GALT,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321801792,STD,2025-12-29T19:08:49Z,2025-12-29,2461039.2978,0.631,0.011,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321934757,,2025-12-29T19:11:59Z,2025-12-29,2461039.3,0.6,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,alf Ori,1321800679,,2025-12-29T20:39:59Z,2025-12-29,2461039.36111,0.6,,Vis.,SIVA,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1322535519,,2025-12-29T20:52:56Z,2025-12-29,2461039.3701,0.5,,Vis.,LCR,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1321813973,,2025-12-29T21:24:59Z,2025-12-29,2461039.39236,0.65,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,ALF Ori,1321908500,,2025-12-29T21:35:59Z,2025-12-29,2461039.4,0.3,,Vis.,SPAO,2026-05-28T07:20:35Z
AAVSO,Alf ori,1321800807,,2025-12-30T00:00:00Z,2025-12-30,2461039.5,0.5,,Vis.,MVH,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321849756,STD,2025-12-30T04:51:01Z,2025-12-30,2461039.7021,0.617,0.002,V,KPL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1322065138,,2025-12-30T11:55:40Z,2025-12-30,2461039.997,0.7,,Vis.,ONOB,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1321813974,,2025-12-30T20:15:00Z,2025-12-30,2461040.34375,0.6,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321819610,,2025-12-30T20:29:45Z,2025-12-30,2461040.354,0.4,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,alpha ori,1321934810,,2025-12-30T20:57:59Z,2025-12-30,2461040.37361,0.5,,Vis.,REE,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321934758,,2025-12-30T21:35:59Z,2025-12-30,2461040.4,0.6,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1323296861,,2025-12-30T22:00:00Z,2025-12-30,2461040.41667,0.44,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1322304472,,2025-12-31T00:57:36Z,2025-12-31,2461040.54,0.5,,Vis.,SBEA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1321847325,STD,2025-12-31T07:25:40Z,2025-12-31,2461040.8095,0.618,0.003,V,CTOA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321863775,,2025-12-31T22:19:12Z,2025-12-31,2461041.43,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325510348,,2026-01-01T13:41:57Z,2026-01-01,2461042.0708,0.6,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1322536964,STD,2026-01-02T19:13:26Z,2026-01-02,2461043.301,0.599,0.007,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1322536965,STD,2026-01-02T19:16:10Z,2026-01-02,2461043.3029,0.601,0.008,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1322536966,STD,2026-01-02T19:18:28Z,2026-01-02,2461043.3045,0.603,0.01,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324105825,,2026-01-02T20:45:36Z,2026-01-02,2461043.365,0.3,,Vis.,BHA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323209948,,2026-01-02T23:10:01Z,2026-01-02,2461043.4653,0.6,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1323296862,,2026-01-02T23:24:59Z,2026-01-02,2461043.47569,0.48,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,alpha Ori,1322000841,,2026-01-03T10:19:12Z,2026-01-03,2461043.93,0.35,,Vis.,ERW,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323323724,,2026-01-03T11:29:45Z,2026-01-03,2461043.979,0.7,,Vis.,ONOB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323185925,,2026-01-03T21:23:02Z,2026-01-03,2461044.391,0.5,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1323296863,,2026-01-03T22:30:00Z,2026-01-03,2461044.4375,0.45,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321975500,,2026-01-04T02:33:00Z,2026-01-04,2461044.60625,0.4,,Vis.,CKB,2026-05-28T07:20:35Z
AAVSO,ALF Ori,1323258069,,2026-01-04T19:11:59Z,2026-01-04,2461045.3,0.4,,Vis.,SPAO,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1322536967,STD,2026-01-04T19:28:33Z,2026-01-04,2461045.3115,0.6,0.004,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1322536968,STD,2026-01-04T19:30:51Z,2026-01-04,2461045.3131,0.606,0.003,V,VOL,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1321962242,,2026-01-04T21:24:59Z,2026-01-04,2461045.39236,0.6,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,alf Ori,1321954937,STD,2026-01-05T00:00:00Z,2026-01-05,2461045.5,0.65,,Vis.,FADC,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325510349,,2026-01-05T13:53:02Z,2026-01-05,2461046.0785,0.6,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,alf ori,1321977561,,2026-01-05T18:11:00Z,2026-01-05,2461046.25764,0.3,,Vis.,MVO,2026-05-28T07:20:35Z
AAVSO,alf ori,1322176927,,2026-01-05T18:25:05Z,2026-01-05,2461046.26743,0.7,,Vis.,SSAB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324105826,,2026-01-05T18:30:14Z,2026-01-05,2461046.271,0.3,,Vis.,BHA,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1322996079,,2026-01-05T20:16:56Z,2026-01-05,2461046.3451,0.5,,Vis.,LCR,2026-05-28T07:20:35Z
AAVSO,alp ori,1322305478,,2026-01-05T20:19:59Z,2026-01-05,2461046.34722,0.6,,Vis.,MOSB,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1321983505,,2026-01-05T20:44:59Z,2026-01-05,2461046.36458,0.55,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323185945,,2026-01-05T21:41:02Z,2026-01-05,2461046.4035,0.6,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1322000767,,2026-01-06T11:38:58Z,2026-01-06,2461046.9854,0.6,,Vis.,GALT,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323323725,,2026-01-06T11:45:36Z,2026-01-06,2461046.99,0.7,,Vis.,ONOB,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1322000768,,2026-01-06T20:44:59Z,2026-01-06,2461047.36458,0.55,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323266552,STD,2026-01-07T02:24:00Z,2026-01-07,2461047.6,0.7,,Vis.,MOW,2026-05-28T07:20:35Z
AAVSO,alf Ori,1322260147,STD,2026-01-07T08:50:00Z,2026-01-07,2461047.868056,0.69,,Vis.,TICA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1322002208,STD,2026-01-07T09:33:59Z,2026-01-07,2461047.8986,0.53,,Vis.,SASC,2026-05-28T07:20:35Z
AAVSO,alf Ori,1322177360,,2026-01-07T18:15:59Z,2026-01-07,2461048.26111,0.55,,Vis.,SGQ,2026-05-28T07:20:35Z
AAVSO,alf ori,1322065222,,2026-01-07T20:10:00Z,2026-01-07,2461048.34028,0.5,,Vis.,MFB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324105827,,2026-01-07T20:29:45Z,2026-01-07,2461048.354,0.3,,Vis.,BHA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323186060,,2026-01-07T21:37:00Z,2026-01-07,2461048.4007,0.5,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1322246931,,2026-01-07T22:34:00Z,2026-01-07,2461048.44028,0.56,,Vis.,SBN,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323209949,,2026-01-07T23:20:58Z,2026-01-07,2461048.4729,0.6,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1322536969,STD,2026-01-08T00:37:26Z,2026-01-08,2461048.526,0.606,0.012,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1322536970,STD,2026-01-08T00:40:01Z,2026-01-08,2461048.5278,0.62,0.01,V,VOL,2026-05-28T07:20:35Z
AAVSO,alf Ori,1324525377,STD,2026-01-08T03:00:00Z,2026-01-08,2461048.625,0.6,,Vis.,SNE,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324048535,,2026-01-08T03:18:00Z,2026-01-08,2461048.6375,0.4,,Vis.,BGZ,2026-05-28T07:20:35Z
AAVSO,ALF Ori,1323258070,,2026-01-08T19:11:59Z,2026-01-08,2461049.3,0.4,,Vis.,SPAO,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323186115,,2026-01-08T20:16:56Z,2026-01-08,2461049.3451,0.4,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324105828,,2026-01-08T20:29:45Z,2026-01-08,2461049.354,0.3,,Vis.,BHA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323209950,,2026-01-08T23:44:00Z,2026-01-08,2461049.4889,0.6,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,alf Ori,1322286332,STD,2026-01-09T01:50:00Z,2026-01-09,2461049.576389,0.55,,Vis.,AWBA,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1322286059,,2026-01-09T21:00:00Z,2026-01-09,2461050.375,0.45,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325510350,,2026-01-10T12:42:02Z,2026-01-10,2461051.0292,0.6,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,alf Ori,1322299065,STD,2026-01-10T17:34:56Z,2026-01-10,2461051.2326,0.5,,Vis.,DPV,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323925681,,2026-01-10T19:11:59Z,2026-01-10,2461051.3,0.65,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323937186,,2026-01-10T19:30:00Z,2026-01-10,2461051.3125,0.5,,Vis.,KBJB,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1323143629,,2026-01-10T19:51:01Z,2026-01-10,2461051.3271,0.5,,Vis.,LCR,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1323143639,,2026-01-10T20:48:02Z,2026-01-10,2461051.3667,0.5,,Vis.,LCR,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323296992,,2026-01-10T21:07:11Z,2026-01-10,2461051.38,0.5,,Vis.,SBEA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1322437091,,2026-01-10T21:20:00Z,2026-01-10,2461051.3889,0.6,,Vis.,PYG,2026-05-28T07:20:35Z
AAVSO,alf Ori,1322301914,,2026-01-11T00:11:00Z,2026-01-11,2461051.50764,0.5,,Vis.,SGQ,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323201652,,2026-01-11T03:21:36Z,2026-01-11,2461051.64,0.7,,Vis.,JLZ,2026-05-28T07:20:35Z
AAVSO,000-BBK-383,1322303278,,2026-01-11T04:54:59Z,2026-01-11,2461051.70486,0.5,,Vis.,WALG,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324105829,,2026-01-11T19:04:47Z,2026-01-11,2461052.295,0.4,,Vis.,BHA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323925682,,2026-01-11T19:11:59Z,2026-01-11,2461052.3,0.6,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323186129,,2026-01-11T19:15:01Z,2026-01-11,2461052.3021,0.4,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1322312117,,2026-01-11T19:34:59Z,2026-01-11,2461052.31597,0.45,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1322353864,,2026-01-11T20:29:45Z,2026-01-11,2461052.354,0.6,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,alf ori,1322436102,STD,2026-01-11T20:48:02Z,2026-01-11,2461052.3667,0.53,0.007,V,CTIA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1322536971,STD,2026-01-11T21:03:35Z,2026-01-11,2461052.3775,0.61,0.004,V,VOL,2026-05-28T07:20:35Z
AAVSO,alf Ori,1322393338,STD,2026-01-12T02:48:00Z,2026-01-12,2461052.616667,0.5,,Vis.,AWBA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1322364602,STD,2026-01-12T04:54:02Z,2026-01-12,2461052.7042,0.584,0.011,V,CTOA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323323726,,2026-01-12T11:26:52Z,2026-01-12,2461052.977,0.7,,Vis.,ONOB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325510351,,2026-01-12T12:26:03Z,2026-01-12,2461053.0181,0.6,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,alf Ori,1322393364,STD,2026-01-12T17:39:59Z,2026-01-12,2461053.2361,0.9,0.01,Vis.,AVAD,2026-05-28T07:20:35Z
AAVSO,Alpha Ori,1322368636,,2026-01-12T20:46:59Z,2026-01-12,2461053.36597,0.4,,Vis.,PARC,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1322403872,,2026-01-12T22:49:26Z,2026-01-12,2461053.451,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,000-BBK-383,1322393121,,2026-01-13T01:39:56Z,2026-01-13,2461053.5694,0.5,,Vis.,WALG,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325510352,,2026-01-13T13:34:01Z,2026-01-13,2461054.0653,0.6,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1322496239,,2026-01-13T23:09:35Z,2026-01-13,2461054.465,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1322533212,,2026-01-14T05:23:00Z,2026-01-14,2461054.72431,0.7,,Vis.,SSHA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323942636,,2026-01-14T17:39:59Z,2026-01-14,2461055.23611,1.02,,Vis.,SIVB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323925683,,2026-01-14T19:11:59Z,2026-01-14,2461055.3,0.65,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323942637,,2026-01-14T20:10:00Z,2026-01-14,2461055.34028,0.69,,Vis.,SIVB,2026-05-28T07:20:35Z
AAVSO,Alpha Ori,1322500860,,2026-01-15T02:44:00Z,2026-01-15,2461055.61389,0.7,,Vis.,CLQ,2026-05-28T07:20:35Z
AAVSO,alf Ori,1322503153,STD,2026-01-15T03:15:00Z,2026-01-15,2461055.635417,0.8,,Vis.,DCHF,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1322537058,,2026-01-15T03:24:59Z,2026-01-15,2461055.64236,0.4,,Vis.,CKB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1322526224,STD,2026-01-15T03:50:58Z,2026-01-15,2461055.6604,0.602,0.004,V,KPL,2026-05-28T07:20:35Z
AAVSO,alf Ori,1322538384,STD,2026-01-15T07:09:59Z,2026-01-15,2461055.7986,0.56,,Vis.,SASC,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323942638,,2026-01-15T19:20:00Z,2026-01-15,2461056.30556,1.0,,Vis.,SIVB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324105830,,2026-01-15T20:09:35Z,2026-01-15,2461056.34,0.3,,Vis.,BHA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323186165,,2026-01-15T20:45:01Z,2026-01-15,2461056.3646,0.5,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323266553,STD,2026-01-16T02:24:00Z,2026-01-16,2461056.6,0.7,,Vis.,MOW,2026-05-28T07:20:35Z
AAVSO,alf Ori,1322526303,STD,2026-01-16T04:46:07Z,2026-01-16,2461056.6987,0.597,0.002,V,CTOA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323323727,,2026-01-16T11:48:28Z,2026-01-16,2461056.992,0.7,,Vis.,ONOB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323186172,,2026-01-16T16:57:04Z,2026-01-16,2461057.2063,0.4,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323942639,,2026-01-16T16:59:59Z,2026-01-16,2461057.20833,0.65,,Vis.,SIVB,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1323198661,,2026-01-16T18:56:00Z,2026-01-16,2461057.2889,0.5,,Vis.,LCR,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324105831,,2026-01-16T19:00:28Z,2026-01-16,2461057.292,0.4,,Vis.,BHA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323138598,,2026-01-16T19:57:59Z,2026-01-16,2461057.33194,0.7,,Vis.,BMIE,2026-05-28T07:20:35Z
AAVSO,alpha ori,1322542984,,2026-01-16T20:32:00Z,2026-01-16,2461057.35556,0.5,,Vis.,REE,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323925684,,2026-01-16T21:35:59Z,2026-01-16,2461057.4,0.7,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,alf Ori,1322528457,STD,2026-01-17T02:55:00Z,2026-01-17,2461057.621528,0.5,,Vis.,AWBA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1322536972,STD,2026-01-17T19:54:11Z,2026-01-17,2461058.3293,0.621,0.007,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1322536973,STD,2026-01-17T19:56:29Z,2026-01-17,2461058.3309,0.604,0.003,V,VOL,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1322536609,,2026-01-17T19:59:59Z,2026-01-17,2461058.33333,0.6,,Vis.,MVH,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324105832,,2026-01-17T20:45:36Z,2026-01-17,2461058.365,0.5,,Vis.,BHA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1322545187,,2026-01-17T21:18:00Z,2026-01-17,2461058.3875,0.5,,Vis.,SGQ,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323186231,,2026-01-17T22:11:59Z,2026-01-17,2461058.425,0.4,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1322554882,STD,2026-01-18T04:05:57Z,2026-01-18,2461058.6708,0.583,0.002,V,KPL,2026-05-28T07:20:35Z
AAVSO,alpha Ori,1322546171,,2026-01-18T10:19:12Z,2026-01-18,2461058.93,0.36,,Vis.,ERW,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325510353,,2026-01-18T12:09:56Z,2026-01-18,2461059.0069,0.6,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,alf Ori,1322542995,STD,2026-01-18T17:03:59Z,2026-01-18,2461059.211111,0.5,,Vis.,SPBA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324730606,STD,2026-01-18T18:10:13Z,2026-01-18,2461059.2571,0.593,0.011,V,VOL,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1322543011,,2026-01-18T18:20:59Z,2026-01-18,2461059.26458,0.7,,Vis.,DMIB,2026-05-28T07:20:35Z
AAVSO,Alpha Ori,1323156170,,2026-01-18T18:51:59Z,2026-01-18,2461059.28611,0.6,,Vis.,CSZ,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325777923,,2026-01-18T19:06:14Z,2026-01-18,2461059.296,0.8,,Vis.,SRBR,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323925685,,2026-01-18T19:11:59Z,2026-01-18,2461059.3,0.7,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,alpha Ori,1322543137,,2026-01-18T19:27:00Z,2026-01-18,2461059.31042,0.3,,Vis.,PARC,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323201653,,2026-01-18T19:40:47Z,2026-01-18,2461059.32,0.6,,Vis.,JLZ,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1322826200,,2026-01-18T19:59:59Z,2026-01-18,2461059.33333,0.4,,Vis.,MPIB,2026-05-28T07:20:35Z
